		(1)	(2)	(3)	(4)	(5)	(6)
		[0.444]	[0.487]	[0.861]	[0.464]	[0.027]	0.047
gsize	Groundnut area (ha)	442.704***	-68.906***	339.828***	4.688	362.297***	321.825***
		(8.277)	(6.704)	(9.747)	(5.273)	(12.398)	(19.151)
		[0.000]	[0.000]	[0.000]	[0.374]	[0.000]	0.000
off_farm	Off-farm income (dummy)	-30.255	-14.460	-0.281	-32.969	-96.324*	-94.894*
		(35.674)	(17.175)	(24.906)	(22.728)	(53.437)	(53.479)
		[0.396]	[0.400]	[0.991]	[0.147]	[0.071]	0.076
dratio	Dependency ratio	-8.979	1.543	-5.448	-2.550	-1.541	0.102
		(7.920)	(3.689)	(5.345)	(5.046)	(11.863)	(11.902)
		[0.257]	[0.676]	[0.308]	[0.613]	[0.897]	0.993
typsoil1	Clay soil (dummy)	-4.912	27.891*	36.250	-8.783	-89.820*	-83.404*
		(31.625)	(15.434)	(22.388)	(20.148)	(47.372)	(47.514)
		[0.877]	[0.071]	[0.105]	[0.663]	[0.058]	0.079
typsoil2	Sandy-clay soil (dummy)	23.207	16.071	47.385***	-6.730	-70.619*	-64.812*
		(24.851)	(12.392)	(17.985)	(15.832)	(37.225)	(37.307)
		[0.350]	[0.195]	[0.008]	[0.671]	[0.058]	0.082
typsoil3	Silty soil (dummy)	38.862	17.476	23.171	18.191	-15.868	-16.460
		(31.470)	(15.291)	(22.176)	(20.049)	(47.139)	(47.184)
		[0.217]	[0.253]	[0.296]	[0.364]	[0.736]	0.727
adopt	Adoption dummy	476.159***			344.491***	213.525***	
		(48.846)			(31.119)	(73.166)	
		[0.000]			[0.000]	[0.004]	
Constant	Constant	-457.546	811.813***	-445.274***	720.497**	-1,182.351*	-1,308.654*
		(470.689)	(69.209)	(100.096)	(299.869)	(705.045)	(674.252)
		[0.331]	[0.000]	[0.000]	[0.016]	[0.094]	0.052
							
Observations		8,604	8,604	8,604	8,604	8,604	8,604
Number of id		2,868	2,868	2,868	2,868	2,868	2,868
District FE		YES	YES	YES	YES	YES	YES
Year FE		YES	YES	YES	YES	YES	YES
Standard errors in brackets							
*** p<0.01, ** p<0.05, * p<0.1							
